0.000000, 0, 0
0.000020, 0, 0
0.000040, 1, 0
0.000060, 2, 0
0.000080, 3, 0
0.000100, 4, 0
0.000120, 5, 0
0.000140, 6, 0
0.000160, 7, 0
0.000180, 8, 0
0.000200, 9, 0
0.000220, 10, 0
0.000240, 10, 0
0.000260, 11, 0
0.000280, 12, 0
0.000300, 13, 0
0.000320, 14, 0
0.000340, 15, 0
0.000360, 16, 0
0.000380, 17, 0
0.000400, 18, 0
0.000420, 19, 0
0.000440, 20, 0
0.000460, 20, 0
0.000480, 21, 0
0.000500, 22, 0
0.000520, 23, 0
0.000540, 24, 0
0.000560, 25, 0
0.000580, 26, 0
0.000600, 27, 0
0.000620, 28, 0
0.000640, 29, 0
0.000660, 30, 0
0.000680, 30, 0
0.000700, 31, 0
0.000720, 32, 0
0.000740, 33, 0
0.000760, 34, 0
0.000780, 35, 0
0.000800, 36, 0
0.000820, 37, 0
0.000840, 38, 0
0.000860, 39, 0
0.000880, 40, 0
0.000900, 40, 0
0.000920, 41, 0
0.000940, 42, 0
0.000960, 43, 0
0.000980, 44, 0
0.001000, 45, 0
0.001020, 46, 0
0.001040, 47, 0
0.001060, 48, 0
0.001080, 49, 0
0.001100, 50, 0
0.001120, 50, 0
0.001140, 51, 0
0.001160, 52, 0
0.001180, 53, 0
0.001200, 54, 0
0.001220, 55, 0
0.001240, 56, 0
0.001260, 57, 0
0.001280, 58, 0
0.001300, 59, 0
0.001320, 60, 0
0.001340, 60, 0
0.001360, 61, 0
0.001380, 62, 0
0.001400, 63, 0
0.001420, 64, 0
0.001440, 65, 0
0.001460, 66, 0
0.001480, 67, 0
0.001500, 68, 0
0.001520, 69, 0
0.001540, 70, 0
0.001560, 70, 0
0.001580, 71, 0
0.001600, 72, 0
0.001620, 73, 0
0.001640, 74, 0
0.001660, 75, 0
0.001680, 76, 0
0.001700, 77, 0
0.001720, 78, 0
0.001740, 79, 0
0.001760, 80, 0
0.001780, 80, 0
0.001800, 81, 0
0.001820, 82, 0
0.001840, 83, 0
0.001860, 84, 0
0.001880, 85, 0
0.001900, 86, 0
0.001920, 87, 0
0.001940, 88, 0
0.001960, 89, 0
0.001980, 90, 0
0.002000, 90, 0
0.002020, 91, 0
0.002040, 92, 0
0.002060, 93, 0
0.002080, 94, 0
0.002100, 95, 0
0.002120, 96, 0
0.002140, 97, 0
0.002160, 98, 0
0.002180, 99, 0
0.002200, 100, 0
0.002220, 101, 0
0.002240, 101, 0
0.002260, 102, 0
0.002280, 103, 0
0.002300, 104, 0
0.002320, 105, 0
0.002340, 106, 0
0.002360, 107, 0
0.002380, 108, 0
0.002400, 109, 0
0.002420, 110, 0
0.002440, 111, 0
0.002460, 111, 0
0.002480, 112, 0
0.002500, 113, 0
0.002520, 114, 0
0.002540, 115, 0
0.002560, 116, 0
0.002580, 117, 0
0.002600, 118, 0
0.002620, 119, 0
0.002640, 120, 0
0.002660, 121, 0
0.002680, 121, 0
0.002700, 122, 0
0.002720, 123, 0
0.002740, 124, 0
0.002760, 125, 0
0.002780, 126, 0
0.002800, 127, 0
0.002820, 128, 0
0.002840, 129, 0
0.002860, 130, 0
0.002880, 131, 0
0.002900, 131, 0
0.002920, 132, 0
0.002940, 133, 0
0.002960, 134, 0
0.002980, 135, 0
0.003000, 136, 0
0.003020, 137, 0
0.003040, 138, 0
0.003060, 139, 0
0.003080, 140, 0
0.003100, 141, 0
0.003120, 141, 0
0.003140, 142, 0
0.003160, 143, 0
0.003180, 144, 0
0.003200, 145, 0
0.003220, 146, 0
0.003240, 147, 0
0.003260, 148, 0
0.003280, 149, 0
0.003300, 150, 0
0.003320, 151, 0
0.003340, 151, 0
0.003360, 152, 0
0.003380, 153, 0
0.003400, 154, 0
0.003420, 155, 0
0.003440, 156, 0
0.003460, 157, 0
0.003480, 158, 0
0.003500, 159, 0
0.003520, 160, 0
0.003540, 161, 0
0.003560, 161, 0
0.003580, 162, 0
0.003600, 163, 0
0.003620, 164, 0
0.003640, 165, 0
0.003660, 166, 0
0.003680, 167, 0
0.003700, 168, 0
0.003720, 169, 0
0.003740, 170, 0
0.003760, 171, 0
0.003780, 171, 0
0.003800, 172, 0
0.003820, 173, 0
0.003840, 174, 0
0.003860, 175, 0
0.003880, 176, 0
0.003900, 177, 0
0.003920, 178, 0
0.003940, 179, 0
0.003960, 180, 0
0.003980, 181, 0
0.004000, 181, 0
0.004020, 182, 0
0.004040, 183, 0
0.004060, 184, 0
0.004080, 185, 0
0.004100, 186, 0
0.004120, 187, 0
0.004140, 188, 0
0.004160, 189, 0
0.004180, 190, 0
0.004200, 191, 0
0.004220, 192, 0
0.004240, 192, 0
0.004260, 193, 0
0.004280, 194, 0
0.004300, 195, 0
0.004320, 196, 0
0.004340, 197, 0
0.004360, 198, 0
0.004380, 199, 0
0.004400, 200, 0
0.004420, 201, 0
0.004440, 202, 0
0.004460, 202, 0
0.004480, 203, 0
0.004500, 204, 0
0.004520, 205, 0
0.004540, 206, 0
0.004560, 207, 0
0.004580, 208, 0
0.004600, 209, 0
0.004620, 210, 0
0.004640, 211, 0
0.004660, 212, 0
0.004680, 212, 0
0.004700, 213, 0
0.004720, 214, 0
0.004740, 215, 0
0.004760, 216, 0
0.004780, 217, 0
0.004800, 218, 0
0.004820, 219, 0
0.004840, 220, 0
0.004860, 221, 0
0.004880, 222, 0
0.004900, 222, 0
0.004920, 223, 0
0.004940, 224, 0
0.004960, 225, 0
0.004980, 226, 0
0.005000, 227, 0
0.005020, 228, 0
0.005040, 229, 0
0.005060, 230, 0
0.005080, 231, 0
0.005100, 232, 0
0.005120, 232, 0
0.005140, 233, 0
0.005160, 234, 0
0.005180, 235, 0
0.005200, 236, 0
0.005220, 237, 0
0.005240, 238, 0
0.005260, 239, 0
0.005280, 240, 0
0.005300, 241, 0
0.005320, 242, 0
0.005340, 242, 0
0.005360, 243, 0
0.005380, 244, 0
0.005400, 245, 0
0.005420, 246, 0
0.005440, 247, 0
0.005460, 248, 0
0.005480, 249, 0
0.005500, 250, 0
0.005520, 251, 0
0.005540, 252, 0
0.005560, 252, 0
0.005580, 253, 0
0.005600, 254, 0
0.005620, 255, 0
0.005640, 256, 0
0.005660, 257, 0
0.005680, 258, 0
0.005700, 259, 0
0.005720, 260, 0
0.005740, 261, 0
0.005760, 262, 0
0.005780, 262, 0
0.005800, 263, 0
0.005820, 264, 0
0.005840, 265, 0
0.005860, 266, 0
0.005880, 267, 0
0.005900, 268, 0
0.005920, 269, 0
0.005940, 270, 0
0.005960, 271, 0
0.005980, 272, 0
0.006000, 273, 0
0.006020, 273, 0
0.006040, 274, 0
0.006060, 275, 0
0.006080, 276, 0
0.006100, 277, 0
0.006120, 278, 0
0.006140, 279, 0
0.006160, 280, 0
0.006180, 281, 0
0.006200, 282, 0
0.006220, 283, 0
0.006240, 283, 0
0.006260, 284, 0
0.006280, 285, 0
0.006300, 286, 0
0.006320, 287, 0
0.006340, 288, 0
0.006360, 289, 0
0.006380, 290, 0
0.006400, 291, 0
0.006420, 292, 0
0.006440, 293, 0
0.006460, 293, 0
0.006480, 294, 0
0.006500, 295, 0
0.006520, 296, 0
0.006540, 297, 0
0.006560, 298, 0
0.006580, 299, 0
0.006600, 300, 0
0.006620, 301, 0
0.006640, 302, 0
0.006660, 303, 0
0.006680, 303, 0
0.006700, 304, 0
0.006720, 305, 0
0.006740, 306, 0
0.006760, 307, 0
0.006780, 308, 0
0.006800, 309, 0
0.006820, 310, 0
0.006840, 311, 0
0.006860, 312, 0
0.006880, 313, 0
0.006900, 313, 0
0.006920, 314, 0
0.006940, 315, 0
0.006960, 316, 0
0.006980, 317, 0
0.007000, 318, 0
0.007020, 319, 0
0.007040, 320, 0
0.007060, 321, 0
0.007080, 322, 0
0.007100, 323, 0
0.007120, 323, 0
0.007140, 324, 0
0.007160, 325, 0
0.007180, 326, 0
0.007200, 327, 0
0.007220, 328, 0
0.007240, 329, 0
0.007260, 330, 0
0.007280, 331, 0
0.007300, 332, 0
0.007320, 333, 0
0.007340, 333, 0
0.007360, 334, 0
0.007380, 335, 0
0.007400, 336, 0
0.007420, 337, 0
0.007440, 338, 0
0.007460, 339, 0
0.007480, 340, 0
0.007500, 341, 0
0.007520, 342, 0
0.007540, 343, 0
0.007560, 343, 0
0.007580, 344, 0
0.007600, 345, 0
0.007620, 346, 0
0.007640, 347, 0
0.007660, 348, 0
0.007680, 349, 0
0.007700, 350, 0
0.007720, 351, 0
0.007740, 352, 0
0.007760, 353, 0
0.007780, 353, 0
0.007800, 354, 0
0.007820, 355, 0
0.007840, 356, 0
0.007860, 357, 0
0.007880, 358, 0
0.007900, 359, 0
0.007920, 360, 0
0.007940, 361, 0
0.007960, 362, 0
0.007980, 363, 0
0.008000, 363, 0
0.008020, 364, 0
0.008040, 365, 0
0.008060, 366, 0
0.008080, 367, 0
0.008100, 368, 0
0.008120, 369, 0
0.008140, 370, 0
0.008160, 371, 0
0.008180, 372, 0
0.008200, 373, 0
0.008220, 374, 0
0.008240, 374, 0
0.008260, 375, 0
0.008280, 376, 0
0.008300, 377, 0
0.008320, 378, 0
0.008340, 379, 0
0.008360, 380, 0
0.008380, 381, 0
0.008400, 382, 0
0.008420, 383, 0
0.008440, 384, 0
0.008460, 384, 0
0.008480, 385, 0
0.008500, 386, 0
0.008520, 387, 0
0.008540, 388, 0
0.008560, 389, 0
0.008580, 390, 0
0.008600, 391, 0
0.008620, 392, 0
