0.000000, 573
0.000100, 574
0.000200, 576
0.000300, 577
0.000400, 579
0.000500, 581
0.000600, 582
0.000700, 584
0.000800, 586
0.000900, 587
0.001000, 589
0.001100, 591
0.001200, 592
0.001300, 594
0.001400, 595
0.001500, 597
0.001600, 599
0.001700, 600
0.001800, 602
0.001900, 604
0.002000, 605
0.002100, 607
0.002200, 609
0.002300, 610
0.002400, 612
0.002500, 613
0.002600, 615
0.002700, 617
0.002800, 618
0.002900, 620
0.003000, 622
0.003100, 623
0.003200, 625
0.003300, 627
0.003400, 628
0.003500, 630
0.003600, 631
0.003700, 633
0.003800, 635
0.003900, 636
0.004000, 638
0.004100, 640
0.004200, 641
0.004300, 643
0.004400, 645
0.004500, 646
0.004600, 648
0.004700, 649
0.004800, 651
0.004900, 653
0.005000, 654
0.005100, 656
0.005200, 658
0.005300, 659
0.005400, 661
0.005500, 663
0.005600, 664
0.005700, 666
0.005800, 667
0.005900, 669
0.006000, 671
0.006100, 672
0.006200, 674
0.006300, 676
0.006400, 677
0.006500, 679
0.006600, 681
0.006700, 682
0.006800, 684
0.006900, 686
0.007000, 687
0.007100, 689
0.007200, 690
0.007300, 692
0.007400, 694
0.007500, 695
0.007600, 697
0.007700, 699
0.007800, 700
0.007900, 702
0.008000, 704
0.008100, 705
0.008200, 707
0.008300, 708
0.008400, 710
0.008500, 712
0.008600, 713
0.008700, 715
0.008800, 717
0.008900, 718
0.009000, 720
0.009100, 722
0.009200, 723
0.009300, 725
0.009400, 726
0.009500, 728
0.009600, 730
0.009700, 731
0.009800, 733
0.009900, 735
0.010000, 736
0.010100, 738
0.010200, 740
0.010300, 741
0.010400, 743
0.010500, 744
0.010600, 746
0.010700, 748
0.010800, 749
0.010900, 751
0.011000, 753
0.011100, 754
0.011200, 756
0.011300, 758
0.011400, 759
0.011500, 761
0.011600, 762
0.011700, 764
0.011800, 766
0.011900, 767
0.012000, 769
0.012100, 771
0.012200, 772
0.012300, 774
0.012400, 776
0.012500, 777
0.012600, 779
0.012700, 780
0.012800, 782
0.012900, 784
0.013000, 785
0.013100, 787
0.013200, 789
0.013300, 790
0.013400, 792
0.013500, 794
0.013600, 795
0.013700, 797
0.013800, 799
0.013900, 800
0.014000, 802
0.014100, 803
0.014200, 805
0.014300, 807
0.014400, 808
0.014500, 810
0.014600, 812
0.014700, 813
0.014800, 815
0.014900, 817
0.015000, 818
0.015100, 820
0.015200, 821
0.015300, 823
0.015400, 825
0.015500, 826
0.015600, 828
0.015700, 830
0.015800, 831
0.015900, 833
0.016000, 835
0.016100, 836
0.016200, 838
0.016300, 839
0.016400, 841
0.016500, 843
0.016600, 844
0.016700, 846
0.016800, 848
0.016900, 849
0.017000, 851
0.017100, 853
0.017200, 854
0.017300, 856
0.017400, 857
0.017500, 859
0.017600, 861
0.017700, 862
0.017800, 864
0.017900, 866
0.018000, 867
0.018100, 869
0.018200, 871
0.018300, 872
0.018400, 874
0.018500, 875
0.018600, 877
0.018700, 879
0.018800, 880
0.018900, 882
0.019000, 884
0.019100, 885
0.019200, 887
0.019300, 889
0.019400, 890
0.019500, 892
0.019600, 894
0.019700, 895
0.019800, 897
0.019900, 898
0.020000, 900
0.020100, 902
0.020200, 903
0.020300, 905
0.020400, 907
0.020500, 908
0.020600, 910
0.020700, 912
0.020800, 913
0.020900, 915
0.021000, 916
0.021100, 918
0.021200, 920
0.021300, 921
0.021400, 923
0.021500, 925
0.021600, 926
0.021700, 928
0.021800, 930
0.021900, 931
0.022000, 933
0.022100, 934
0.022200, 936
0.022300, 938
0.022400, 939
0.022500, 941
0.022600, 943
0.022700, 944
0.022800, 946
0.022900, 948
0.023000, 949
0.023100, 951
0.023200, 952
0.023300, 954
0.023400, 956
0.023500, 957
0.023600, 959
0.023700, 961
0.023800, 962
0.023900, 964
0.024000, 966
0.024100, 967
0.024200, 969
0.024300, 970
0.024400, 972
0.024500, 974
0.024600, 975
0.024700, 977
0.024800, 979
0.024900, 980
0.025000, 982
0.025100, 984
0.025200, 985
0.025300, 987
0.025400, 988
0.025500, 990
0.025600, 992
0.025700, 993
0.025800, 995
0.025900, 997
0.026000, 998
0.026100, 1000
0.026200, 1002
0.026300, 1003
0.026400, 1005
0.026500, 1007
0.026600, 1008
0.026700, 1010
0.026800, 1011
0.026900, 1013
0.027000, 1015
0.027100, 1016
0.027200, 1018
0.027300, 1020
0.027400, 1021
0.027500, 1023
0.027600, 1025
0.027700, 1026
0.027800, 1028
0.027900, 1029
0.028000, 1031
0.028100, 1033
0.028200, 1034
0.028300, 1036
0.028400, 1038
0.028500, 1039
0.028600, 1041
0.028700, 1043
0.028800, 1044
0.028900, 1046
0.029000, 1047
0.029100, 1049
0.029200, 1051
0.029300, 1052
0.029400, 1054
0.029500, 1056
0.029600, 1057
0.029700, 1059
0.029800, 1061
0.029900, 1062
0.030000, 1064
0.030100, 1065
0.030200, 1067
0.030300, 1069
0.030400, 1070
0.030500, 1072
0.030600, 1074
0.030700, 1075
0.030800, 1077
0.030900, 1079
0.031000, 1080
0.031100, 1082
0.031200, 1083
0.031300, 1085
0.031400, 1087
0.031500, 1088
0.031600, 1090
0.031700, 1092
0.031800, 1093
0.031900, 1095
0.032000, 1097
0.032100, 1098
0.032200, 1100
0.032300, 1102
0.032400, 1103
0.032500, 1105
0.032600, 1106
0.032700, 1108
0.032800, 1110
0.032900, 1111
0.033000, 1113
0.033100, 1115
0.033200, 1116
0.033300, 1118
0.033400, 1120
0.033500, 1121
0.033600, 1123
0.033700, 1124
0.033800, 1126
0.033900, 1128
0.034000, 1129
0.034100, 1131
0.034200, 1133
0.034300, 1134
0.034400, 1136
0.034500, 1138
0.034600, 1139
0.034700, 1141
0.034800, 1142
0.034900, 1144
0.035000, 1146
0.035100, 1147
0.035200, 1149
0.035300, 1151
0.035400, 1152
0.035500, 1154
0.035600, 1156
0.035700, 1157
0.035800, 1159
0.035900, 1160
0.036000, 1162
0.036100, 1164
0.036200, 1165
0.036300, 1167
0.036400, 1169
0.036500, 1170
0.036600, 1172
0.036700, 1174
0.036800, 1175
0.036900, 1177
0.037000, 1178
0.037100, 1180
0.037200, 1182
0.037300, 1183
0.037400, 1185
0.037500, 1187
0.037600, 1188
0.037700, 1190
0.037800, 1192
0.037900, 1193
0.038000, 1195
0.038100, 1196
0.038200, 1198
0.038300, 1200
0.038400, 1201
0.038500, 1203
0.038600, 1205
0.038700, 1206
0.038800, 1208
0.038900, 1210
0.039000, 1211
0.039100, 1213
0.039200, 1215
0.039300, 1216
0.039400, 1218
0.039500, 1219
0.039600, 1221
0.039700, 1223
0.039800, 1224
0.039900, 1226
0.040000, 1228
0.040100, 1229
0.040200, 1231
0.040300, 1233
0.040400, 1234
0.040500, 1236
0.040600, 1237
0.040700, 1239
0.040800, 1241
0.040900, 1242
0.041000, 1244
0.041100, 1246
0.041200, 1247
0.041300, 1249
0.041400, 1251
0.041500, 1252
0.041600, 1254
0.041700, 1255
0.041800, 1257
0.041900, 1259
0.042000, 1260
0.042100, 1262
0.042200, 1264
0.042300, 1265
0.042400, 1267
0.042500, 1269
0.042600, 1270
0.042700, 1272
0.042800, 1273
0.042900, 1275
0.043000, 1277
0.043100, 1278
0.043200, 1280
0.043300, 1282
0.043400, 1283
0.043500, 1285
0.043600, 1287
0.043700, 1288
0.043800, 1290
0.043900, 1291
0.044000, 1293
0.044100, 1295
0.044200, 1296
0.044300, 1298
0.044400, 1300
0.044500, 1301
0.044600, 1303
0.044700, 1305
0.044800, 1306
0.044900, 1308
0.045000, 1310
0.045100, 1311
0.045200, 1313
0.045300, 1314
0.045400, 1316
0.045500, 1318
0.045600, 1319
0.045700, 1321
0.045800, 1323
0.045900, 1324
0.046000, 1326
0.046100, 1328
0.046200, 1329
0.046300, 1331
0.046400, 1332
0.046500, 1334
0.046600, 1336
0.046700, 1337
0.046800, 1339
0.046900, 1341
0.047000, 1342
0.047100, 1344
0.047200, 1346
0.047300, 1347
0.047400, 1349
0.047500, 1350
0.047600, 1352
0.047700, 1354
0.047800, 1355
0.047900, 1357
0.048000, 1359
0.048100, 1360
0.048200, 1362
0.048300, 1364
0.048400, 1365
0.048500, 1367
0.048600, 1368
0.048700, 1370
0.048800, 1372
0.048900, 1373
0.049000, 1375
0.049100, 1377
0.049200, 1378
0.049300, 1380
0.049400, 1382
0.049500, 1383
0.049600, 1385
0.049700, 1386
0.049800, 1388
